,region,city,area,rooms,toilets,price,date
27,abruzzo, Pescara,79m²,2,1,€ 145.000,2023-07-31
28,abruzzo, Montesilvano,405m²,5,3+,€ 399.000,2023-07-31
29,abruzzo, Pescara,100m²,3,2,€ 139.000,2023-07-31
30,abruzzo, Pescara,75m²,3,1,€ 117.000,2023-07-31
31,abruzzo, L'Aquila,153m²,5,2,€ 370.000,2023-07-31
32,abruzzo, Teramo,100m²,4,2,€ 66.000,2023-07-31
33,abruzzo, Montesilvano,89m²,4,2,€ 178.000,2023-07-31
34,abruzzo, Pescara,114m²,4,1,€ 185.000,2023-07-31
35,abruzzo, Montesilvano,163m²,4,2,€ 208.000,2023-07-31
36,abruzzo, Montesilvano,359m²,5+,3,€ 495.000,2023-07-31
37,abruzzo, Silvi,62m²,3,1,€ 78.000,2023-07-31
38,abruzzo, Silvi,125m²,4,3,€ 165.000,2023-07-31
39,abruzzo, Silvi,68m²,3,2,€ 96.000,2023-07-31
40,abruzzo, Ovindoli,73m²,3,1,€ 145.000,2023-07-31
41,abruzzo, San Salvo,120m²,4,2,€ 135.000,2023-07-31
42,abruzzo, Pescara,110m²,4,1,€ 170.000,2023-07-31
43,abruzzo, Silvi,65m²,3,1,€ 165.000,2023-07-31
44,abruzzo, Pescara,154m²,5+,2,€ 168.000,2023-07-31
45,abruzzo,Appartamenti di nuova costruzione a Pescara,75m²,,1,Prezzo su richiesta,2023-07-31
46,abruzzo, Teramo,138m²,4,2,€ 118.000,2023-07-31
47,abruzzo, Teramo,119m²,4,2,€ 125.000,2023-07-31
48,abruzzo, Pescara,182m²,5+,3,€ 139.000,2023-07-31
49,abruzzo, Pescara,112m²,5,2,€ 159.000,2023-07-31
50,abruzzo, Pescara,135m²,5,1,€ 179.000,2023-07-31
51,abruzzo, Chieti,1.180m²,5+,3+,Prezzo su richiesta,2023-07-31
52,abruzzo, San Salvo,100m²,3,1,€ 105.000,2023-07-31
53,abruzzo, Pescara,60m²,3,1,€ 127.000,2023-07-31
54,abruzzo, Pescara,207m²,5+,3,€ 183.000,2023-07-31
55,abruzzo, Francavilla al Mare,77m²,2,1,€ 180.000,2023-07-31
56,abruzzo, Pescara,100m²,4,2,€ 385.000,2023-07-31
57,abruzzo, Avezzano,84m²,3,2,€ 160.000,2023-07-31
58,abruzzo, Teramo,254m²,5+,3+,€ 260.000,2023-07-31
59,abruzzo, Alba Adriatica,65m²,3,2,€ 255.000,2023-07-31
60,abruzzo, Cepagatti,226m²,5,2,€ 190.000,2023-07-31
61,abruzzo, Avezzano,260m²,5+,3+,€ 535.000,2023-07-31
62,abruzzo, Roccaraso,70m²,3,1,€ 365.000,2023-07-31
63,abruzzo,Appartamenti e Attici di nuova costruzione a Tortoreto,82m²,4 - 5,1,da € 165.000,2023-07-31
64,abruzzo, Avezzano,130m²,4,2,€ 115.000,2023-07-31
65,abruzzo, Pescara,104m²,4,1,€ 178.000,2023-07-31
66,abruzzo, Pescara,200m²,4,3+,€ 365.000,2023-07-31
67,abruzzo, Chieti,131m²,4,1,€ 130.000,2023-07-31
68,abruzzo, Pescara,150m²,4,1,€ 180.000,2023-07-31
69,abruzzo, Alba Adriatica,61m²,3,1,€ 173.000,2023-07-31
70,abruzzo, San Salvo,60m²,2,1,€ 85.000,2023-07-31
71,abruzzo, Montesilvano,150m²,4,2,€ 265.000,2023-07-31
72,abruzzo, Montesilvano,201m²,5+,3+,€ 280.000,2023-07-31
73,abruzzo, Pescara,130m²,3,1,€ 168.000,2023-07-31
74,abruzzo, Montesilvano,65m²,3,1,€ 175.000,2023-07-31
75,abruzzo, Tortoreto,58m²,3,1,€ 133.000,2023-07-31
76,abruzzo, Pescara,100m²,4,2,€ 265.000,2023-07-31
77,abruzzo, Teramo,210m²,5+,3,€ 199.000,2023-07-31
78,abruzzo, Montesilvano,85m²,3,2,€ 230.000,2023-07-31
79,abruzzo, Silvi,466m²,5+,3,€ 295.000,2023-07-31
80,abruzzo, Chieti,100m²,4,1,€ 52.000,2023-07-31
81,abruzzo, Pescara,240m²,5,2,€ 230.000,2023-07-31
82,abruzzo, Montesilvano,100m²,4,2,€ 285.000,2023-07-31
83,abruzzo, Pescara,250m²,5+,3+,€ 329.000,2023-07-31
84,abruzzo, Roccaraso,35m²,,1,€ 129.000,2023-07-31
85,abruzzo, Francavilla al Mare,205m²,5,2,€ 470.000,2023-07-31
86,abruzzo, Montesilvano,180m²,5+,3,€ 470.000,2023-07-31
87,abruzzo, Spoltore,165m²,4,2,€ 155.000,2023-07-31
88,abruzzo, Pescara,41m²,2,1,€ 88.000,2023-07-31
89,abruzzo, Pescara,129m²,4,2,"€ 275.000€ 295.000(-6,8%)",2023-07-31
90,abruzzo, Chieti,220m²,4,1,€ 225.000,2023-07-31
91,abruzzo, Pescara,120m²,4,2,€ 179.000,2023-07-31
92,abruzzo, Pescara,99m²,4,1,€ 195.000,2023-07-31
93,abruzzo, L'Aquila,140m²,4,2,€ 269.000,2023-07-31
94,abruzzo, Pescara,164m²,5,2,€ 230.000,2023-07-31
95,abruzzo, Pescara,100m²,3,1,€ 123.000,2023-07-31
96,abruzzo, Pianella,164m²,5,3,€ 199.000,2023-07-31
97,abruzzo, Pescara,124m²,4,2,€ 293.800,2023-07-31
98,abruzzo, Colonnella,180m²,5,3,€ 265.000,2023-07-31
99,abruzzo, Martinsicuro,60m²,3,1,€ 118.000,2023-07-31
100,abruzzo, Città Sant'Angelo,260m²,5+,2,€ 160.000,2023-07-31
101,abruzzo, Pescara,115m²,4,2,€ 144.000,2023-07-31
102,abruzzo, Giulianova,78m²,3,2,€ 230.000,2023-07-31
103,abruzzo, Pescara,70m²,3,1,€ 153.300,2023-07-31
104,abruzzo, Pescara,130m²,5,1,€ 230.000,2023-07-31
105,abruzzo, Pescara,122m²,5,2,€ 239.000,2023-07-31
106,abruzzo, Pescara,90m²,3,1,€ 210.000,2023-07-31
107,abruzzo, Pescara,190m²,5,3,€ 420.000,2023-07-31
108,abruzzo, Chieti,183m²,5+,2,€ 128.000,2023-07-31
109,abruzzo, Alba Adriatica,70m²,3,2,€ 115.000,2023-07-31
110,abruzzo, Giulianova,300m²,5+,3+,Prezzo su richiesta,2023-07-31
111,abruzzo, L'Aquila,110m²,4,1,€ 160.000,2023-07-31
112,abruzzo, Pescara,177m²,5,3,€ 700.000,2023-07-31
113,abruzzo, Castel di Sangro,55m²,3,1,€ 75.000,2023-07-31
114,abruzzo, Teramo,145m²,4,2,€ 129.000,2023-07-31
115,abruzzo, Francavilla al Mare,340m²,5+,2,€ 320.000,2023-07-31
116,abruzzo, Pescara,102m²,3,2,€ 218.000,2023-07-31
117,abruzzo, Pescara,115m²,4,2,€ 229.000,2023-07-31
118,abruzzo, San Giovanni Teatino,105m²,4,2,€ 245.000,2023-07-31
119,abruzzo, Sant'Omero,300m²,5+,3,€ 389.000,2023-07-31
120,abruzzo, Pescara,160m²,4,2,€ 710.000,2023-07-31
121,abruzzo, Francavilla al Mare,101m²,3,2,€ 169.000,2023-07-31
122,abruzzo, Cappadocia,60m²,3,1,€ 39.500,2023-07-31
123,abruzzo, Rosciano,125m²,4,2,€ 140.000,2023-07-31
124,abruzzo, Pescara,86m²,3,1,€ 75.000,2023-07-31
125,abruzzo, Martinsicuro,153m²,5,3,€ 215.000,2023-07-31
126,abruzzo, San Giovanni Teatino,93m²,4,2,€ 139.000,2023-07-31
127,abruzzo, Martinsicuro,55m²,2,1,€ 85.000,2023-07-31
128,abruzzo, Pescara,240m²,5,3,€ 630.000,2023-07-31
129,abruzzo, Pescara,93m²,3,1,€ 210.000,2023-07-31
130,abruzzo, San Giovanni Teatino,85m²,3,2,€ 163.000,2023-07-31
131,abruzzo, L'Aquila,140m²,5,2,€ 185.000,2023-07-31
132,abruzzo, Pescara,109m²,3,2,€ 338.000,2023-07-31
133,abruzzo, San Salvo,111m²,4,1,€ 105.000,2023-07-31
134,abruzzo, Pescara,136m²,5,2,Prezzo su richiesta,2023-07-31
135,abruzzo, Rivisondoli,85m²,3,2,€ 282.500,2023-07-31
136,abruzzo, Pescara,120m²,4,2,€ 380.000,2023-07-31
137,abruzzo, Pescara,205m²,4,2,Prezzo su richiesta,2023-07-31
138,abruzzo, Pescara,150m²,5,2,Prezzo su richiesta,2023-07-31
139,abruzzo,Appartamenti di nuova costruzione a Pescara,147m²,4,1,da € 403.000,2023-07-31
140,abruzzo, Pescara,135m²,5,2,Prezzo su richiesta,2023-07-31
141,abruzzo, Massa d'Albe,816m²,5+,3+,€ 413.000,2023-07-31
142,abruzzo, Pescara,367m²,5+,3+,Prezzo su richiesta,2023-07-31
143,abruzzo, Pescara,145m²,5,2,€ 425.000,2023-07-31
144,abruzzo, Ovindoli,35m²,2,1,€ 50.000,2023-07-31
145,abruzzo, Giulianova,90m²,3,1,€ 145.000,2023-07-31
146,abruzzo, Montesilvano,188m²,5+,3+,€ 350.000,2023-07-31
147,abruzzo, Roccaraso,40m²,3,1,€ 125.000,2023-07-31
148,abruzzo, Nereto,2.261m²,,1,"da € 401.533,20",2023-07-31
149,abruzzo, Città Sant'Angelo,100m²,3,2,€ 55.000,2023-07-31
150,abruzzo, Sant'Egidio alla Vibrata,197m²,5+,1,"da € 25.088,00",2023-07-31
151,abruzzo, Teramo,97m²,3,2,Prezzo su richiesta,2023-07-31
152,abruzzo, Vasto,64m²,2,1,Prezzo su richiesta,2023-07-31
153,abruzzo, Teramo,155m²,,2,€ 320.000,2023-07-31
154,abruzzo, Francavilla al Mare,136m²,5,1,€ 99.225,2023-07-31
155,abruzzo, Bucchianico,296m²,5+,1,€ 42.312,2023-07-31
156,abruzzo, Alba Adriatica,47m²,3,2,Prezzo su richiesta,2023-07-31
157,abruzzo, Campo di Giove,42m²,3,1,€ 16.045,2023-07-31
158,abruzzo, Campo di Giove,36m²,3,1,€ 13.694,2023-07-31
159,abruzzo, Chieti,121m²,3,1,"da € 50.178,00",2023-07-31
160,abruzzo, Campo di Giove,45m²,3,1,€ 12.703,2023-07-31
161,abruzzo, Torrevecchia Teatina,167m²,4,1,"€ 42.610€ 56.813(-25,0%)",2023-07-31
162,abruzzo, Chieti,250m²,5,1,"da € 141.750,00",2023-07-31
163,abruzzo, Francavilla al Mare,148m²,4,1,€ 109.182,2023-07-31
164,abruzzo, Avezzano,145m²,4,2,€ 60.000,2023-07-31
165,abruzzo, Pescara,270m²,5+,3+,Prezzo su richiesta,2023-07-31
166,abruzzo, Chieti,398m²,5,3,€ 500.000,2023-07-31
167,abruzzo, Casalbordino,210m²,5,2,€ 229.000,2023-07-31
168,abruzzo, Atri,171m²,5+,2,€ 140.000,2023-07-31
169,abruzzo, Cappelle sul Tavo,173m²,4,3,€ 174.000,2023-07-31
170,abruzzo, Teramo,80m²,2,1,"da € 61.875,00",2023-07-31
171,abruzzo, Castel di Sangro,65m²,3,2,€ 150.000,2023-07-31
172,abruzzo, Pineto,45m²,2,1,€ 50.000,2023-07-31
173,abruzzo, L'Aquila,120m²,3,2,€ 265.000,2023-07-31
174,abruzzo, Morro d'Oro,115m²,4,2,€ 200.000,2023-07-31
175,abruzzo,Appartamenti di nuova costruzione a Montesilvano,85m²,2 - 4,1,"da € 145.000Prezzo diminuito(-9,4%)",2023-07-31
176,abruzzo, Pescara,120m²,4,2,€ 265.000,2023-07-31
177,abruzzo, Bellante,101m²,4,1,€ 60.000,2023-07-31
178,abruzzo, Pescara,96m²,3,1,"€ 205.000€ 220.000(-6,8%)",2023-07-31
179,abruzzo, Pescara,54m²,2,1,€ 155.000,2023-07-31
180,abruzzo, L'Aquila,180m²,5+,3,€ 530.000,2023-07-31
181,abruzzo, Silvi,65m²,3,1,€ 99.000,2023-07-31
182,abruzzo, Montesilvano,77m²,3,1,€ 155.000,2023-07-31
183,abruzzo, Silvi,95m²,3,1,€ 139.000,2023-07-31
184,abruzzo, Silvi,124m²,5,3,€ 80.000,2023-07-31
185,abruzzo, Avezzano,106m²,4,2,€ 110.000,2023-07-31
186,abruzzo, Avezzano,55m²,3,1,€ 105.000,2023-07-31
187,abruzzo, Pescara,110m²,4,2,€ 270.000,2023-07-31
188,abruzzo, Pescara,114m²,4,2,€ 178.000,2023-07-31
189,abruzzo, Avezzano,285m²,5+,3+,€ 619.000,2023-07-31
190,abruzzo, Bellante,291m²,4,1,€ 105.000,2023-07-31
191,abruzzo, Montesilvano,70m²,2,1,€ 115.000,2023-07-31
192,abruzzo, Teramo,150m²,4,3,€ 185.000,2023-07-31
193,abruzzo, Pescara,60m²,2,1,€ 162.000,2023-07-31
194,abruzzo, Pescara,115m²,5,1,€ 245.000,2023-07-31
195,abruzzo, Avezzano,85m²,3,2,€ 82.000,2023-07-31
196,abruzzo, Pescara,85m²,3,1,€ 110.000,2023-07-31
197,abruzzo, Pescara,80m²,4,3,€ 199.000,2023-07-31
198,abruzzo, Avezzano,80m²,5,2,€ 87.000,2023-07-31
199,abruzzo, Pescara,80m²,3,1,€ 220.000,2023-07-31
200,abruzzo, Teramo,90m²,3,2,€ 120.000,2023-07-31
201,abruzzo, Chieti,130m²,5,1,€ 112.000,2023-07-31
202,abruzzo, San Giovanni Teatino,75m²,3,1,€ 135.000,2023-07-31
203,abruzzo, Pescara,115m²,3,1,"€ 120.000€ 130.000(-7,7%)",2023-07-31
204,abruzzo, Pescocostanzo,75m²,4,2,€ 220.000,2023-07-31
205,abruzzo, L'Aquila,85m²,4,2,€ 190.000,2023-07-31
206,abruzzo, Pescara,86m²,3,1,€ 95.000,2023-07-31
207,abruzzo, Pescocostanzo,38m²,2,1,€ 105.000,2023-07-31
208,abruzzo, Pescocostanzo,220m²,5+,2,€ 255.000,2023-07-31
209,abruzzo, Avezzano,116m²,4,2,€ 108.000,2023-07-31
210,abruzzo, Pescocostanzo,109m²,4,1,€ 250.000,2023-07-31
211,abruzzo, Pescocostanzo,65m²,3,2,€ 215.000,2023-07-31
212,abruzzo, Pescocostanzo,60m²,3,1,€ 185.000,2023-07-31
213,abruzzo, Rivisondoli,35m²,2,1,€ 85.000,2023-07-31
214,abruzzo, Rivisondoli,70m²,5,2,€ 195.000,2023-07-31
215,abruzzo, Pescara,112m²,3,2,€ 295.000,2023-07-31
216,abruzzo, Rivisondoli,55m²,3,1,€ 118.000,2023-07-31
217,abruzzo, Silvi,76m²,3,2,€ 120.000,2023-07-31
218,abruzzo, Pescara,162m²,5,2,€ 147.000,2023-07-31
219,abruzzo, Pescocostanzo,45m²,2,1,€ 98.000,2023-07-31
220,abruzzo, Morro d'Oro,179m²,5+,3+,€ 180.000,2023-07-31
221,abruzzo, San Salvo,75m²,3,1,€ 145.000,2023-07-31
222,abruzzo, Ortona,87m²,3,1,"€ 140.000€ 150.000(-6,7%)",2023-07-31
223,abruzzo, Pescara,300m²,5+,3,€ 745.000,2023-07-31
224,abruzzo, Pescara,133m²,4,2,"€ 250.000€ 285.000(-12,3%)",2023-07-31
225,abruzzo, Alba Adriatica,155m²,5,2,€ 235.000,2023-07-31
226,abruzzo, Ovindoli,95m²,4,2,€ 139.000,2023-07-31
227,abruzzo, L'Aquila,93m²,3,2,€ 187.000,2023-07-31
228,abruzzo, San Salvo,122m²,4,2,€ 139.000,2023-07-31
229,abruzzo, Roseto degli Abruzzi,259m²,4,2,€ 270.000,2023-07-31
230,abruzzo, Pescocostanzo,70m²,4,1,€ 175.000,2023-07-31
231,abruzzo, Montesilvano,52m²,2,1,€ 150.000,2023-07-31
232,abruzzo, Pescara,90m²,4,1,€ 219.000,2023-07-31
233,abruzzo, Alba Adriatica,63m²,3,1,€ 130.000,2023-07-31
234,abruzzo, Alba Adriatica,80m²,3,2,€ 135.000,2023-07-31
235,abruzzo, Lanciano,116m²,3,1,€ 190.000,2023-07-31
236,abruzzo, Chieti,104m²,3,2,€ 145.000,2023-07-31
237,abruzzo, Pescara,94m²,4,1,€ 114.000,2023-07-31
238,abruzzo, Montesilvano,65m²,3,1,€ 205.000,2023-07-31
239,abruzzo, Rocca di Mezzo,35m²,,1,€ 55.000,2023-07-31
240,abruzzo, Alba Adriatica,78m²,3,1,€ 145.000,2023-07-31
241,abruzzo, Corropoli,115m²,4,2,€ 148.000,2023-07-31
242,abruzzo, Pescara,110m²,4,2,€ 135.000,2023-07-31
243,abruzzo, Tortoreto,150m²,5,3,€ 450.000,2023-07-31
244,abruzzo, Chieti,89m²,5,2,€ 90.000,2023-07-31
245,abruzzo, L'Aquila,95m²,3,2,€ 185.000,2023-07-31
246,abruzzo, Chieti,93m²,3,1,€ 43.000,2023-07-31
247,abruzzo, Montesilvano,195m²,5,3,€ 299.000,2023-07-31
248,abruzzo, San Salvo,65m²,3,1,€ 149.000,2023-07-31
249,abruzzo, Castel di Sangro,65m²,3,2,€ 150.000,2023-07-31
250,abruzzo, Giulianova,140m²,5,2,€ 145.000,2023-07-31
251,abruzzo, Montesilvano,72m²,3,1,€ 138.000,2023-07-31
252,abruzzo, Pescara,150m²,4,1,€ 253.000,2023-07-31
253,abruzzo, Castilenti,230m²,4,2,€ 170.000,2023-07-31
254,abruzzo, Alba Adriatica,50m²,3,1,€ 110.000,2023-07-31
255,abruzzo, Gagliano Aterno,68m²,3,1,€ 45.000,2023-07-31
256,abruzzo, Pineto,71m²,3,1,€ 168.000,2023-07-31
257,abruzzo, L'Aquila,200m²,5,3+,€ 359.000,2023-07-31
258,abruzzo, Pescara,226m²,5+,3,€ 260.000,2023-07-31
259,abruzzo, Chieti,50m²,2,1,€ 95.000,2023-07-31
260,abruzzo, Teramo,148m²,4,3,€ 170.000,2023-07-31
261,abruzzo, Pescara,106m²,4,2,€ 248.000,2023-07-31
262,abruzzo, Teramo,170m²,5,3,€ 289.000,2023-07-31
263,abruzzo, Martinsicuro,83m²,2,2,€ 99.000,2023-07-31
264,abruzzo, L'Aquila,115m²,4,2,€ 240.000,2023-07-31
265,abruzzo, Lanciano,227m²,5+,3,€ 320.000,2023-07-31
266,abruzzo, Chieti,105m²,5,2,€ 80.000,2023-07-31
267,abruzzo, Pineto,585m²,4,1,€ 450.000,2023-07-31
268,abruzzo, Chieti,101m²,3,2,€ 169.000,2023-07-31
269,abruzzo, Pescara,115m²,3,1,€ 170.000,2023-07-31
270,abruzzo, Alfedena,51m²,2,1,€ 95.000,2023-07-31
271,abruzzo, Pescara,98m²,5,1,€ 165.000,2023-07-31
272,abruzzo, Pescara,180m²,5,1,€ 149.000,2023-07-31
273,abruzzo, Teramo,140m²,5+,2,€ 230.000,2023-07-31
274,abruzzo, Pescara,75m²,3,2,€ 130.000,2023-07-31
275,abruzzo, Giulianova,152m²,4,2,€ 260.000,2023-07-31
276,abruzzo, Pescara,95m²,4,1,€ 175.000,2023-07-31
277,abruzzo, Pescara,91m²,3,1,€ 255.000,2023-07-31
278,abruzzo, Pescara,108m²,4,1,Prezzo su richiesta,2023-07-31
279,abruzzo, San Giovanni Teatino,130m²,3,2,€ 115.000,2023-07-31
280,abruzzo, Pescara,210m²,5+,2,Prezzo su richiesta,2023-07-31
281,abruzzo, Pescara,130m²,4,3,€ 250.000,2023-07-31
282,abruzzo, Pescara,80m²,3,1,€ 110.000,2023-07-31
283,abruzzo, Giulianova,250m²,5+,3,€ 150.000,2023-07-31
284,abruzzo, Pescara,91m²,4,1,€ 149.000,2023-07-31
285,abruzzo, San Giovanni Teatino,100m²,4,2,€ 245.000,2023-07-31
286,abruzzo, Pescara,157m²,4,2,€ 259.000,2023-07-31
287,abruzzo, San Salvo,50m²,2,1,€ 90.000,2023-07-31
288,abruzzo, San Salvo,127m²,5,1,€ 165.000,2023-07-31
289,abruzzo, Roseto degli Abruzzi,440m²,5+,3+,€ 620.000,2023-07-31
290,abruzzo, Montesilvano,200m²,4,3,€ 249.000,2023-07-31
291,abruzzo, Silvi,55m²,2,1,€ 69.000,2023-07-31
292,abruzzo, Caramanico Terme,120m²,4,1,€ 85.000,2023-07-31
293,abruzzo, Vasto,300m²,5+,3,€ 350.000,2023-07-31
294,abruzzo, Vasto,45m²,2,1,€ 180.000,2023-07-31
295,abruzzo, Roccaraso,75m²,3,1,€ 265.000,2023-07-31
296,abruzzo, Martinsicuro,60m²,3,1,€ 140.000,2023-07-31
297,abruzzo, Pescara,91m²,5,1,"da € 92.815,00",2023-07-31
298,abruzzo, Pineto,60m²,2,1,€ 95.000,2023-07-31
299,abruzzo, L'Aquila,305m²,5+,3+,€ 360.000,2023-07-31
300,abruzzo, Castellalto,125m²,5,2,€ 158.000,2023-07-31
301,abruzzo, L'Aquila,90m²,3,2,€ 269.000,2023-07-31
302,abruzzo, Città Sant'Angelo,200m²,5+,3,€ 175.000,2023-07-31
303,abruzzo, Cepagatti,116m²,4,2,€ 235.000,2023-07-31
304,abruzzo, L'Aquila,100m²,3,1,€ 379.000,2023-07-31
305,abruzzo, Tortoreto,119m²,4,2,€ 190.000,2023-07-31
306,abruzzo, L'Aquila,115m²,4,1,€ 135.000,2023-07-31
307,abruzzo, Montesilvano,126m²,3,2,€ 181.000,2023-07-31
308,abruzzo, Pescara,100m²,4,1,€ 228.000,2023-07-31
309,abruzzo, Silvi,278m²,5+,2,€ 219.000,2023-07-31
310,abruzzo, Avezzano,86m²,3,2,€ 160.000,2023-07-31
311,abruzzo, Teramo,430m²,5+,3+,€ 699.000,2023-07-31
312,abruzzo, Pescara,259m²,5+,3,€ 475.000,2023-07-31
313,abruzzo, Silvi,292m²,4,3,€ 325.000,2023-07-31
314,abruzzo, Città Sant'Angelo,155m²,3,2,€ 215.000,2023-07-31
315,abruzzo, Pescara,100m²,3,1,€ 178.000,2023-07-31
316,abruzzo, Pescara,104m²,3,1,€ 95.000,2023-07-31
317,abruzzo, Campli,63m²,3,1,€ 55.000,2023-07-31
318,abruzzo, Avezzano,83m²,3,1,€ 128.000,2023-07-31
319,abruzzo, Lanciano,84m²,3,2,€ 73.000,2023-07-31
320,abruzzo, Montesilvano,157m²,5,2,"€ 198.000€ 225.000(-12,0%)",2023-07-31
321,abruzzo, Pescara,108m²,4,3,€ 217.000,2023-07-31
322,abruzzo, Nereto,115m²,4,2,€ 138.000,2023-07-31
323,abruzzo, Spoltore,103m²,3,2,€ 155.000,2023-07-31
324,abruzzo, Moscufo,539m²,5+,3+,€ 490.000,2023-07-31
325,abruzzo, Pescasseroli,65m²,4,2,€ 89.000,2023-07-31
326,abruzzo, Lanciano,170m²,4,2,€ 165.000,2023-07-31
327,abruzzo, Pescara,118m²,4,2,€ 220.000,2023-07-31
328,abruzzo, Rocca di Mezzo,125m²,4,2,€ 345.000,2023-07-31
329,abruzzo, Francavilla al Mare,92m²,3,1,€ 155.000,2023-07-31
330,abruzzo, Vasto,146m²,5+,3,€ 209.000,2023-07-31
331,abruzzo, Oricola,1.230m²,5+,3+,€ 750.000,2023-07-31
332,abruzzo, L'Aquila,80m²,3,2,€ 189.000,2023-07-31
333,abruzzo, Chieti,200m²,5+,2,€ 179.000,2023-07-31
334,abruzzo, San Salvo,115m²,3,1,€ 129.000,2023-07-31
335,abruzzo, Spoltore,159m²,4,2,"€ 199.000€ 219.000(-9,1%)",2023-07-31
336,abruzzo, L'Aquila,85m²,3,1,€ 108.000,2023-07-31
337,abruzzo, Ateleta,45m²,3,1,€ 49.000,2023-07-31
338,abruzzo, San Salvo,280m²,5+,3,€ 250.000,2023-07-31
339,abruzzo, Alba Adriatica,89m²,3,1,€ 139.000,2023-07-31
340,abruzzo, Giulianova,90m²,3,2,€ 264.000,2023-07-31
341,abruzzo, Alba Adriatica,74m²,3,1,€ 155.000,2023-07-31
342,abruzzo, L'Aquila,205m²,5+,3,€ 235.000,2023-07-31
343,abruzzo, Avezzano,175m²,5,3,€ 125.000,2023-07-31
344,abruzzo, Pescara,70m²,3,1,€ 160.600,2023-07-31
345,abruzzo, San Giovanni Teatino,105m²,3,2,€ 123.000,2023-07-31
346,abruzzo, Alba Adriatica,55m²,3,2,€ 159.000,2023-07-31
347,abruzzo, San Giovanni Teatino,58m²,3,1,€ 76.000,2023-07-31
348,abruzzo, Martinsicuro,83m²,3,2,€ 188.000,2023-07-31
349,abruzzo, Silvi,173m²,5,3,€ 239.000,2023-07-31
350,abruzzo, Silvi,63m²,3,2,€ 119.000,2023-07-31
351,abruzzo, Avezzano,160m²,5+,2,€ 190.000,2023-07-31
352,abruzzo, Pescara,200m²,5+,2,€ 179.000,2023-07-31
353,abruzzo, Pescara,75m²,3,2,€ 135.000,2023-07-31
354,abruzzo, Tortoreto,290m²,5,3,€ 690.000,2023-07-31
355,abruzzo, Loreto Aprutino,86m²,3,2,€ 103.000,2023-07-31
356,abruzzo, Silvi,185m²,4,2,€ 160.000,2023-07-31
357,abruzzo, Pescara,143m²,3,2,€ 425.000,2023-07-31
358,abruzzo, Pescara,75m²,2,1,€ 290.000,2023-07-31
359,abruzzo, L'Aquila,80m²,3,1,€ 75.000,2023-07-31
360,abruzzo, Chieti,81m²,2,1,€ 50.000,2023-07-31
361,abruzzo, Città Sant'Angelo,194m²,5+,3,€ 329.000,2023-07-31
362,abruzzo, Francavilla al Mare,84m²,3,2,€ 220.000,2023-07-31
363,abruzzo, Pescara,123m²,3,2,€ 398.000,2023-07-31
364,abruzzo, Pescara,234m²,4,3,€ 970.000,2023-07-31
365,abruzzo, Vasto,50m²,3,1,€ 123.000,2023-07-31
366,abruzzo, Martinsicuro,75m²,3,1,€ 92.000,2023-07-31
367,abruzzo, Castellalto,1.737m²,4,1,€ 130.000,2023-07-31
368,abruzzo, Martinsicuro,63m²,3,1,€ 130.000,2023-07-31
369,abruzzo, Teramo,147m²,3,2,€ 159.000,2023-07-31
